"Species","n","Q10","E_mean_sd","Rate_20","Rate_28","Rate_32"
"P. darwinii",9,2.56,"0.811 ± 0.078","16.0 ± 2.8","32.6 ± 7.0","49.3 ± 10.1"
"M. plantaginea",9,2.23,"0.594 ± 0.055","13.6 ± 1.5","21.0 ± 3.6","35.6 ± 4.3"
"B. grande",9,1.62,"0.380 ± 0.118","15.5 ± 4.0","22.4 ± 4.1","27.7 ± 4.3"
"T. coccinea",9,1.44,"0.351 ± 0.055","10.4 ± 3.0","19.5 ± 7.1","16.1 ± 3.9"
