"Metric","df_resid","n","adj_r2","F","p"
"Arrhenius E",32,36,0.842,63.18,"< 0.001"
"Rate at 20°C",31,35,0.393,8.32,"< 0.001"
"Rate at 24°C",32,36,0.43,9.78,"< 0.001"
"Rate at 28°C",32,36,0.415,9.28,"< 0.001"
"Rate at 30°C",32,36,0.746,35.23,"< 0.001"
"Rate at 32°C",32,36,0.83,58.15,"< 0.001"
"Rate at 34°C",32,36,0.816,52.64,"< 0.001"
"Rate at 36°C",32,36,0.572,16.58,"< 0.001"
